,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty
974,Poland v Tunisia,1978-06-06,Poland ,Lato,Grzegorz,16.0,Poland,43',No
975,West Germany v Mexico,1978-06-06,West Germany ,Müller,Dieter,14.0,West Germany,15',No
976,West Germany v Mexico,1978-06-06,West Germany ,Müller,Hansi,20.0,West Germany,30',No
977,West Germany v Mexico,1978-06-06,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,38',No
978,West Germany v Mexico,1978-06-06,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,73',No
979,West Germany v Mexico,1978-06-06,West Germany ,Flohe,Heinz,10.0,West Germany,44',No
980,West Germany v Mexico,1978-06-06,West Germany ,Flohe,Heinz,10.0,West Germany,89',No
981,Argentina v France,1978-06-06,Argentina ,Passarella,Daniel,19.0,Argentina,45',Yes
982,Argentina v France,1978-06-06,Argentina ,Luque,Leopoldo,14.0,Argentina,73',No
983,Argentina v France,1978-06-06,France ,Platini,Michel,15.0,France,60',No
984,Austria v Sweden,1978-06-07,Austria ,Krankl,Hans,9.0,Austria,42',Yes
985,Scotland v Iran,1978-06-07,Iran ,Danaeifard,Iraj,2.0,Iran,60',No
986,Scotland v Iran,1978-06-07,Scotland ,Eskandarian,Andranik,15.0,Iran,43',No
987,France v Hungary,1978-06-10,France ,Lopez,Christian,6.0,France,23',No
988,France v Hungary,1978-06-10,France ,Berdoll,Marc,14.0,France,38',No
989,France v Hungary,1978-06-10,France ,Rocheteau,Dominique,18.0,France,42',No
990,France v Hungary,1978-06-10,Hungary ,Zombori,Sándor,5.0,Hungary,41',No
991,Poland v Mexico,1978-06-10,Poland ,Boniek,Zbigniew,18.0,Poland,43',No
992,Poland v Mexico,1978-06-10,Poland ,Boniek,Zbigniew,18.0,Poland,84',No
993,Poland v Mexico,1978-06-10,Poland ,Deyna,Kazimierz,12.0,Poland,56',No
994,Poland v Mexico,1978-06-10,México ,Rangel,Víctor,9.0,Mexico,52',No
995,Argentina v Italy,1978-06-10,Italy ,Bettega,Roberto,18.0,Italy,67',No
996,Brazil v Austria,1978-06-11,Brazil ,Dinamite,Roberto,20.0,Brazil,40',No
997,Spain v Sweden,1978-06-11,Spain ,Asensi,Juan Manuel,4.0,Spain,75',No
998,Peru v Iran,1978-06-11,Perú ,Velásquez,José,6.0,Perú,2',No
999,Peru v Iran,1978-06-11,Perú ,Cubillas,Teófilo,10.0,Peru,36',Yes
1000,Peru v Iran,1978-06-11,Perú ,Cubillas,Teófilo,10.0,Perú,39',Yes
1001,Peru v Iran,1978-06-11,Perú ,Cubillas,Teófilo,10.0,Perú,79',No
1002,Peru v Iran,1978-06-11,Iran ,Roshan,Hassan,10.0,Iran,41',No
1003,Scotland v Netherlands,1978-06-11,Scotland ,Dalglish,Kenny,8.0,Scotland,45',No
1004,Scotland v Netherlands,1978-06-11,Scotland ,Gemmill,Archie,15.0,Scotland,46',Yes
1005,Scotland v Netherlands,1978-06-11,Scotland ,Gemmill,Archie,15.0,Scotland,68',No
1006,Scotland v Netherlands,1978-06-11,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,34',Yes
1007,Scotland v Netherlands,1978-06-11,Netherlands ,Rep,Johnny,16.0,Netherlands,71',No
1008,Austria v Netherlands,1978-06-14,Austria ,Obermayer,Erich,3.0,Austria,80',No
1009,Austria v Netherlands,1978-06-14,Netherlands ,Brandts,Ernie,22.0,Netherlands,6',No
1010,Austria v Netherlands,1978-06-14,Netherlands ,Rensenbrink,Rob,12.0,Netherlands,35',Yes
1011,Austria v Netherlands,1978-06-14,Netherlands ,Rep,Johnny,16.0,Netherlands,36',No
1012,Austria v Netherlands,1978-06-14,Netherlands ,Rep,Johnny,16.0,Netherlands,53',No
1013,Austria v Netherlands,1978-06-14,Netherlands ,van de Kerkhof,Willy,11.0,Netherlands,82',No
1014,Brazil v Peru,1978-06-14,Brazil ,Dirceu,not applicable,11.0,Brazil,15',No
1015,Brazil v Peru,1978-06-14,Brazil ,Dirceu,not applicable,11.0,Brazil,27',No
1016,Brazil v Peru,1978-06-14,Brazil ,Zico,not applicable,8.0,Brazil,72',Yes
1017,Argentina v Poland,1978-06-14,Argentina ,Kempes,Mario,10.0,Argentina,16',No
1018,Argentina v Poland,1978-06-14,Argentina ,Kempes,Mario,10.0,Argentina,71',No
1019,Peru v Poland,1978-06-18,Poland ,Szarmach,Andrzej,17.0,Poland,65',No
1020,Italy v Austria,1978-06-18,Italy ,Rossi,Paolo,21.0,Italy,13',No
1021,Netherlands v West Germany,1978-06-18,Netherlands ,Haan,Arie,9.0,Netherlands,27',No
1022,Netherlands v West Germany,1978-06-18,Netherlands ,van de Kerkhof,René,10.0,Netherlands,82',No
1023,Netherlands v West Germany,1978-06-18,West Germany ,Abramczik,Rüdiger,7.0,West Germany,3',No
1024,Netherlands v West Germany,1978-06-18,West Germany ,Müller,Dieter,14.0,West Germany,70',No
1025,Austria v West Germany,1978-06-21,Austria ,Krankl,Hans,9.0,Austria,66',No
1026,Austria v West Germany,1978-06-21,Austria ,Krankl,Hans,9.0,Austria,87',No
1027,Austria v West Germany,1978-06-21,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,19',No
1028,Austria v West Germany,1978-06-21,West Germany ,Hölzenbein,Bernd,17.0,West Germany,68',No
1029,Austria v West Germany,1978-06-21,Austria ,Vogts,Berti,2.0,West Germany,59',No
1030,Italy v Netherlands,1978-06-21,Netherlands ,Brandts,Ernie,22.0,Netherlands,49',No
1031,Italy v Netherlands,1978-06-21,Netherlands ,Haan,Arie,9.0,Netherlands,76',No
1032,Italy v Netherlands,1978-06-21,Italy ,Brandts,Ernie,22.0,Netherlands,19',No
1033,Brazil v Poland,1978-06-21,Brazil ,Nelinho,not applicable,13.0,Brazil,13',No
1034,Brazil v Poland,1978-06-21,Brazil ,Dinamite,Roberto,20.0,Brazil,58',No
1035,Brazil v Poland,1978-06-21,Brazil ,Dinamite,Roberto,20.0,Brazil,63',No
1036,Brazil v Poland,1978-06-21,Poland ,Lato,Grzegorz,16.0,Poland,45',No
1037,Argentina v Peru,1978-06-21,Argentina ,Kempes,Mario,10.0,Argentina,21',No
1038,Argentina v Peru,1978-06-21,Argentina ,Kempes,Mario,10.0,Argentina,49',No
1039,Argentina v Peru,1978-06-21,Argentina ,Tarantini,Alberto,20.0,Argentina,43',No
1040,Argentina v Peru,1978-06-21,Argentina ,Luque,Leopoldo,14.0,Argentina,50',No
1041,Argentina v Peru,1978-06-21,Argentina ,Luque,Leopoldo,14.0,Argentina,72',No
1042,Argentina v Peru,1978-06-21,Argentina ,Houseman,René,9.0,Argentina,67',No
1043,Brazil v Italy,1978-06-24,Brazil ,Nelinho,not applicable,13.0,Brazil,64',No
1044,Brazil v Italy,1978-06-24,Brazil ,Dirceu,not applicable,11.0,Brazil,71',No
1045,Brazil v Italy,1978-06-24,Italy ,Causio,Franco,16.0,Italy,38',No
1046,Argentina v Netherlands,1978-06-25,Argentina ,Kempes,Mario,10.0,Argentina,38',No
1047,Argentina v Netherlands,1978-06-25,Argentina ,Kempes,Mario,10.0,Argentina,105',No
1048,Argentina v Netherlands,1978-06-25,Argentina ,Bertoni,Daniel,4.0,Argentina,115',No
1049,Argentina v Netherlands,1978-06-25,Netherlands ,Nanninga,Dick,18.0,Netherlands,82',No
1050,Argentina v Belgium,1982-06-13,Belgium ,Vandenbergh,Erwin,9.0,Belgium,62',No
1051,Brazil v Soviet Union,1982-06-14,Brazil ,Sócrates,not applicable,8.0,Brazil,75',No
1052,Brazil v Soviet Union,1982-06-14,Brazil ,Éder,not applicable,11.0,Brazil,88',No
1053,Brazil v Soviet Union,1982-06-14,Soviet Union ,Bal,Andriy,12.0,Soviet Union,34',No
1054,Hungary v El Salvador,1982-06-15,Hungary ,Nyilasi,Tibor,8.0,Hungary,4',No
1055,Hungary v El Salvador,1982-06-15,Hungary ,Nyilasi,Tibor,8.0,Hungary,83',No
1056,Hungary v El Salvador,1982-06-15,Hungary ,Pölöskei,Gábor,11.0,Hungary,11',No
1057,Hungary v El Salvador,1982-06-15,Hungary ,Fazekas,László,7.0,Hungary,23',No
1058,Hungary v El Salvador,1982-06-15,Hungary ,Fazekas,László,7.0,Hungary,54',No
1059,Hungary v El Salvador,1982-06-15,Hungary ,Tóth,József,4.0,Hungary,50',No
1060,Hungary v El Salvador,1982-06-15,Hungary ,Kiss,László,10.0,Hungary,69',No
1061,Hungary v El Salvador,1982-06-15,Hungary ,Kiss,László,10.0,Hungary,72',No
1062,Hungary v El Salvador,1982-06-15,Hungary ,Kiss,László,10.0,Hungary,76',No
1063,Hungary v El Salvador,1982-06-15,Hungary ,Szentes,Lázár,12.0,Hungary,70',No
1064,Hungary v El Salvador,1982-06-15,El Salvador ,Ramírez Zapata,Luis,14.0,El Salvador,64',No
1065,Scotland v New Zealand,1982-06-15,Scotland ,Dalglish,Kenny,8.0,Scotland,18',No
1066,Scotland v New Zealand,1982-06-15,Scotland ,Wark,John,10.0,Scotland,29',No
1067,Scotland v New Zealand,1982-06-15,Scotland ,Wark,John,10.0,Scotland,32',No
1068,Scotland v New Zealand,1982-06-15,Scotland ,Robertson,John,11.0,Scotland,73',No
1069,Scotland v New Zealand,1982-06-15,Scotland ,Archibald,Steve,18.0,Scotland,79',No
1070,Scotland v New Zealand,1982-06-15,New Zealand ,Sumner,Steve,10.0,New Zealand,54',No
1071,Scotland v New Zealand,1982-06-15,New Zealand ,Wooddin,Steve,9.0,New Zealand,64',No
1072,West Germany v Algeria,1982-06-16,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,67',No
1073,West Germany v Algeria,1982-06-16,Algeria ,Madjer,Rabah,11.0,Algeria,54',No
1074,West Germany v Algeria,1982-06-16,Algeria ,Belloumi,Lakhdar,10.0,Algeria,68',No
1075,England v France,1982-06-16,England ,Robson,Bryan,16.0,England,1',No
1076,England v France,1982-06-16,England ,Robson,Bryan,16.0,England,67',No
1077,England v France,1982-06-16,England ,Mariner,Paul,11.0,England,83',No
1078,England v France,1982-06-16,France ,Soler,Gérard,20.0,France,24',No
1079,Spain v Honduras,1982-06-16,Spain ,Ufarte,Roberto López,11.0,Spain,65',Yes
1080,Spain v Honduras,1982-06-16,Honduras ,Zelaya,Héctor,15.0,Honduras,8',No
1081,Chile v Austria,1982-06-17,Austria ,Schachner,Walter,7.0,Austria,22',No
1082,Czechoslovakia v Kuwait,1982-06-17,Czechoslovakia ,Panenka,Antonín,8.0,Czechoslovakia,21',Yes
1083,Czechoslovakia v Kuwait,1982-06-17,Kuwait ,Al-Dakhil,Faisal,16.0,Kuwait,57',No
1084,Italy v Peru,1982-06-18,Italy ,Conti,Bruno,16.0,Italy,18',No
1085,Italy v Peru,1982-06-18,Peru ,Díaz,Rubén Toribio,15.0,Peru,83',No
1086,Argentina v Hungary,1982-06-18,Argentina ,Bertoni,Daniel,4.0,Argentina,26',No
1087,Argentina v Hungary,1982-06-18,Argentina ,Maradona,Diego,10.0,Argentina,28',No
1088,Argentina v Hungary,1982-06-18,Argentina ,Maradona,Diego,10.0,Argentina,57',No
1089,Argentina v Hungary,1982-06-18,Argentina ,Ardiles,Osvaldo,1.0,Argentina,60',No
1090,Argentina v Hungary,1982-06-18,Hungary ,Pölöskei,Gábor,11.0,Hungary,76',No
1091,Brazil v Scotland,1982-06-18,Brazil ,Zico,not applicable,10.0,Brazil,33',No
1092,Brazil v Scotland,1982-06-18,Brazil ,Oscar,not applicable,3.0,Brazil,48',No
1093,Brazil v Scotland,1982-06-18,Brazil ,Éder,not applicable,11.0,Brazil,63',No
1094,Brazil v Scotland,1982-06-18,Brazil ,Falcão,not applicable,15.0,Brazil,87',No
1095,Brazil v Scotland,1982-06-18,Scotland ,Narey,David,14.0,Scotland,18',No
1096,Belgium v El Salvador,1982-06-19,Belgium ,Coeck,Ludo,10.0,Belgium,19',No
1097,Soviet Union v New Zealand,1982-06-19,Soviet Union ,Gavrilov,Yuri,9.0,Soviet Union,24',No
1098,Soviet Union v New Zealand,1982-06-19,Soviet Union ,Blokhin,Oleh,11.0,Soviet Union,48',No
1099,Soviet Union v New Zealand,1982-06-19,Soviet Union ,Baltacha,Sergei,5.0,Soviet Union,68',No
1100,West Germany v Chile,1982-06-20,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,9',No
1101,West Germany v Chile,1982-06-20,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,57',No
1102,West Germany v Chile,1982-06-20,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,66',No
1103,West Germany v Chile,1982-06-20,West Germany ,Reinders,Uwe,13.0,West Germany,81',No
1104,West Germany v Chile,1982-06-20,Chile ,Moscoso,Gustavo,11.0,Chile,90',No
1105,England v Czechoslovakia,1982-06-20,England ,Francis,Trevor,8.0,England,62',No
1106,England v Czechoslovakia,1982-06-20,England ,Barmoš,Jozef,5.0,Czechoslovakia,66',No
1107,Spain v Yugoslavia,1982-06-20,Spain ,Juanito,not applicable,7.0,Spain,14',Yes
1108,Spain v Yugoslavia,1982-06-20,Spain ,Saura,Enrique,15.0,Spain,66',No
1109,Spain v Yugoslavia,1982-06-20,Yugoslavia ,Gudelj,Ivan,3.0,Yugoslavia,10',No
1110,Algeria v Austria,1982-06-21,Austria ,Schachner,Walter,7.0,Austria,55',No
1111,Algeria v Austria,1982-06-21,Austria ,Krankl,Hans,9.0,Austria,67',No
1112,France v Kuwait,1982-06-21,France ,Genghini,Bernard,9.0,France,31',No
1113,France v Kuwait,1982-06-21,France ,Platini,Michel,10.0,France,43',No
1114,France v Kuwait,1982-06-21,France ,Six,Didier,19.0,France,48',No
1115,France v Kuwait,1982-06-21,France ,Bossis,Maxime,4.0,France,89',No
1116,France v Kuwait,1982-06-21,Kuwait ,Al-Buloushi,Abdullah,8.0,Kuwait,75',No
1117,Honduras v Northern Ireland,1982-06-21,Honduras ,Laing,Antonio,7.0,Honduras,60',No
1118,Honduras v Northern Ireland,1982-06-21,Northern Ireland ,Armstrong,Gerry,9.0,Northern Ireland,10',No
1119,Poland v Peru,1982-06-22,Poland ,Smolarek,Włodzimierz,11.0,Poland,55',No
1120,Poland v Peru,1982-06-22,Poland ,Lato,Grzegorz,16.0,Poland,58',No
1121,Poland v Peru,1982-06-22,Poland ,Boniek,Zbigniew,20.0,Poland,61',No
1122,Poland v Peru,1982-06-22,Poland ,Buncol,Andrzej,13.0,Poland,68',No
1123,Poland v Peru,1982-06-22,Poland ,Ciołek,Włodzimierz,15.0,Poland,76',No
1124,Poland v Peru,1982-06-22,Perú ,La Rosa,Guillermo,19.0,Perú,83',No
1125,Belgium v Hungary,1982-06-22,Belgium ,Czerniatynski,Alexandre,21.0,Belgium,76',No
1126,Belgium v Hungary,1982-06-22,Hungary ,Varga,József,19.0,Hungary,27',No
1127,Soviet Union v Scotland,1982-06-22,Soviet Union ,Chivadze,Aleksandr,3.0,Soviet Union,59',No
1128,Soviet Union v Scotland,1982-06-22,Soviet Union ,Shengelia,Ramaz,7.0,Soviet Union,84',No
1129,Soviet Union v Scotland,1982-06-22,Scotland ,Jordan,Joe,15.0,Scotland,15',No
1130,Soviet Union v Scotland,1982-06-22,Scotland ,Souness,Graeme,4.0,Scotland,86',No
1131,Italy v Cameroon,1982-06-23,Italy ,Graziani,Francesco,19.0,Italy,60',No
1132,Italy v Cameroon,1982-06-23,Cameroon ,M'Bida,Grégoire,8.0,Cameroon,61',No
1133,Argentina v El Salvador,1982-06-23,Argentina ,Passarella,Daniel,15.0,Argentina,22',Yes
1134,Argentina v El Salvador,1982-06-23,Argentina ,Bertoni,Daniel,4.0,Argentina,54',No
1135,Brazil v New Zealand,1982-06-23,Brazil ,Zico,not applicable,10.0,Brazil,28',No
1136,Brazil v New Zealand,1982-06-23,Brazil ,Zico,not applicable,10.0,Brazil,31',No
1137,Brazil v New Zealand,1982-06-23,Brazil ,Falcão,not applicable,15.0,Brazil,64',No
1138,Brazil v New Zealand,1982-06-23,Brazil ,Serginho,not applicable,9.0,Brazil,70',No
1139,Algeria v Chile,1982-06-24,Algeria ,Assad,Salah,7.0,Algeria,7',No
1140,Algeria v Chile,1982-06-24,Algeria ,Assad,Salah,7.0,Algeria,31',No
1141,Algeria v Chile,1982-06-24,Algeria ,Bensaoula,Tedj,9.0,Algeria,35',No
1142,Algeria v Chile,1982-06-24,Chile ,Neira,Miguel Ángel,20.0,Chile,59',Yes
1143,Algeria v Chile,1982-06-24,Chile ,Letelier,Juan Carlos,9.0,Chile,73',No
1144,France v Czechoslovakia,1982-06-24,France ,Six,Didier,19.0,France,66',No
1145,France v Czechoslovakia,1982-06-24,Czechoslovakia ,Panenka,Antonín,8.0,Czechoslovakia,84',Yes
1146,Honduras v Yugoslavia,1982-06-24,Yugoslavia ,Petrović,Vladimir,7.0,Yugoslavia,88',Yes
1147,West Germany v Austria,1982-06-25,West Germany ,Hrubesch,Horst,9.0,West Germany,10',No
1148,England v Kuwait,1982-06-25,England ,Francis,Trevor,8.0,England,27',No
1149,Spain v Northern Ireland,1982-06-25,Northern Ireland ,Armstrong,Gerry,9.0,Northern Ireland,47',No
1150,Austria v France,1982-06-28,France ,Genghini,Bernard,9.0,France,39',No
1151,Poland v Belgium,1982-06-28,Poland ,Boniek,Zbigniew,20.0,Poland,4',No
1152,Poland v Belgium,1982-06-28,Poland ,Boniek,Zbigniew,20.0,Poland,26',No
1153,Poland v Belgium,1982-06-28,Poland ,Boniek,Zbigniew,20.0,Poland,53',No
1154,Italy v Argentina,1982-06-29,Italy ,Tardelli,Marco,14.0,Italy,57',No
1155,Italy v Argentina,1982-06-29,Italy ,Cabrini,Antonio,4.0,Italy,67',No
1156,Italy v Argentina,1982-06-29,Argentina ,Passarella,Daniel,15.0,Argentina,83',No
1157,Austria v Northern Ireland,1982-07-01,Austria ,Pezzey,Bruno,5.0,Austria,50',No
1158,Austria v Northern Ireland,1982-07-01,Austria ,Hintermaier,Reinhold,10.0,Austria,68',No
1159,Austria v Northern Ireland,1982-07-01,Northern Ireland ,Hamilton,Billy,11.0,Northern Ireland,27',No
1160,Austria v Northern Ireland,1982-07-01,Northern Ireland ,Hamilton,Billy,11.0,Northern Ireland,75',No
1161,Belgium v Soviet Union,1982-07-01,Soviet Union ,Hovhannisyan,Khoren,10.0,Soviet Union,48',No
1162,Argentina v Brazil,1982-07-02,Argentina ,Díaz,Ramón,6.0,Argentina,89',No
1163,Argentina v Brazil,1982-07-02,Brazil ,Zico,not applicable,10.0,Brazil,11',No
1164,Argentina v Brazil,1982-07-02,Brazil ,Serginho,not applicable,9.0,Brazil,66',No
1165,Argentina v Brazil,1982-07-02,Brazil ,Júnior,not applicable,6.0,Brazil,75',No
1166,West Germany v Spain,1982-07-02,West Germany ,Littbarski,Pierre,7.0,West Germany,50',No
1167,West Germany v Spain,1982-07-02,West Germany ,Fischer,Klaus,8.0,West Germany,75',No
1168,West Germany v Spain,1982-07-02,Spain ,Zamora,Jesús María,10.0,Spain,82',No
1169,France v Northern Ireland,1982-07-04,France ,Giresse,Alain,12.0,France,33',No
1170,France v Northern Ireland,1982-07-04,France ,Giresse,Alain,12.0,France,80',No
1171,France v Northern Ireland,1982-07-04,France ,Rocheteau,Dominique,18.0,France,46',No
1172,France v Northern Ireland,1982-07-04,France ,Rocheteau,Dominique,18.0,France,68',No
1173,France v Northern Ireland,1982-07-04,Northern Ireland ,Armstrong,Gerry,9.0,Northern Ireland,75',No
1174,Italy v Brazil,1982-07-05,Italy ,Rossi,Paolo,20.0,Italy,5',No
1175,Italy v Brazil,1982-07-05,Italy ,Rossi,Paolo,20.0,Italy,25',No
1176,Italy v Brazil,1982-07-05,Italy ,Rossi,Paolo,20.0,Italy,74',No
1177,Italy v Brazil,1982-07-05,Brazil ,Sócrates,not applicable,8.0,Brazil,12',No
1178,Italy v Brazil,1982-07-05,Brazil ,Falcão,not applicable,15.0,Brazil,68',No
1179,Poland v Italy,1982-07-08,Italy ,Rossi,Paolo,20.0,Italy,22',No
1180,Poland v Italy,1982-07-08,Italy ,Rossi,Paolo,20.0,Italy,73',No
1181,West Germany v France,1982-07-08,West Germany ,Littbarski,Pierre,7.0,West Germany,17',No
1182,West Germany v France,1982-07-08,West Germany ,Rummenigge,Karl-Heinz,11.0,West Germany,102',No
1183,West Germany v France,1982-07-08,West Germany ,Fischer,Klaus,8.0,West Germany,108',No
1184,West Germany v France,1982-07-08,France ,Platini,Michel,10.0,France,26',Yes
1185,West Germany v France,1982-07-08,France ,Trésor,Marius,8.0,France,92',No
1186,West Germany v France,1982-07-08,France ,Giresse,Alain,12.0,France,98',No
1187,Poland v France,1982-07-10,Poland ,Szarmach,Andrzej,17.0,Poland,40',No
1188,Poland v France,1982-07-10,Poland ,Majewski,Stefan,10.0,Poland,44',No
1189,Poland v France,1982-07-10,Poland ,Kupcewicz,Janusz,3.0,Poland,46',No
1190,Poland v France,1982-07-10,France ,Girard,René,11.0,France,13',No
1191,Poland v France,1982-07-10,France ,Couriol,Alain,16.0,France,72',No
1192,Italy v West Germany,1982-07-11,Italy ,Rossi,Paolo,20.0,Italy,57',No
1193,Italy v West Germany,1982-07-11,Italy ,Tardelli,Marco,14.0,Italy,69',No
1194,Italy v West Germany,1982-07-11,Italy ,Altobelli,Alessandro,18.0,Italy,81',No
1195,Italy v West Germany,1982-07-11,West Germany ,Breitner,Paul,3.0,West Germany,83',No
1196,Bulgaria v Italy,1986-05-31,Bulgaria ,Sirakov,Nasko,2.0,Bulgaria,85',No
1197,Bulgaria v Italy,1986-05-31,Italy ,Altobelli,Alessandro,18.0,Italy,44',No
1198,Spain v Brazil,1986-06-01,Brazil ,Sócrates,not applicable,18.0,Brazil,62',No
1199,Canada v France,1986-06-01,France ,Papin,Jean-Pierre,17.0,France,79',No
1200,Argentina v South Korea,1986-06-02,Argentina ,Valdano,Jorge,11.0,Argentina,6',No
1201,Argentina v South Korea,1986-06-02,Argentina ,Valdano,Jorge,11.0,Argentina,46',No
1202,Argentina v South Korea,1986-06-02,Argentina ,Ruggeri,Oscar,19.0,Argentina,18',No
1203,Argentina v South Korea,1986-06-02,South Korea ,Park,Chang-sun,10.0,South Korea,73',No
1204,Soviet Union v Hungary,1986-06-02,Soviet Union ,Yakovenko,Pavel,8.0,Soviet Union,2',No
1205,Soviet Union v Hungary,1986-06-02,Soviet Union ,Aleinikov,Sergei,20.0,Soviet Union,4',No
1206,Soviet Union v Hungary,1986-06-02,Soviet Union ,Belanov,Ihor,19.0,Soviet Union,24',Yes
1207,Soviet Union v Hungary,1986-06-02,Soviet Union ,Yaremchuk,Ivan,7.0,Soviet Union,66',No
1208,Soviet Union v Hungary,1986-06-02,Soviet Union ,Rodionov,Sergey,14.0,Soviet Union,80',No
1209,Soviet Union v Hungary,1986-06-02,Soviet Union ,Dajka,László,9.0,Hungary,73',No
1210,Belgium v Mexico,1986-06-03,Belgium ,Vandenbergh,Erwin,9.0,Belgium,45',No
1211,Belgium v Mexico,1986-06-03,México ,Quirarte,Fernando,3.0,Mexico,23',No
1212,Belgium v Mexico,1986-06-03,México ,Sánchez,Hugo,9.0,México,39',No
1213,Algeria v Northern Ireland,1986-06-03,Algeria ,Zidane,Djamel,14.0,Algeria,59',No
1214,Algeria v Northern Ireland,1986-06-03,Northern Ireland ,Whiteside,Norman,10.0,Northern Ireland,6',No
1215,Portugal v England,1986-06-03,Portugal ,Manuel,Carlos,6.0,Portugal,75',No
1216,Paraguay v Iraq,1986-06-04,Paraguay ,Romero,Julio César,8.0,Paraguay,35',No
1217,Uruguay v West Germany,1986-06-04,Uruguay ,Alzamendi,Antonio,7.0,Uruguay,4',No
1218,Uruguay v West Germany,1986-06-04,West Germany ,Allofs,Klaus,19.0,West Germany,84',No
1219,Scotland v Denmark,1986-06-04,Denmark ,Elkjær,Preben,10.0,Denmark,57',No
1220,Italy v Argentina,1986-06-05,Italy ,Altobelli,Alessandro,18.0,Italy,6',Yes
1221,Italy v Argentina,1986-06-05,Argentina ,Maradona,Diego,10.0,Argentina,34',No
1222,France v Soviet Union,1986-06-05,France ,Fernández,Luis,9.0,France,62',No
1223,France v Soviet Union,1986-06-05,Soviet Union ,Rats,Vasyl,21.0,Soviet Union,53',No
1224,South Korea v Bulgaria,1986-06-05,South Korea ,Kim,Jong-boo,7.0,South Korea,70',No
1225,South Korea v Bulgaria,1986-06-05,Bulgaria ,Getov,Plamen,11.0,Bulgaria,11',No
1226,Hungary v Canada,1986-06-06,Hungary ,Esterházy,Márton,11.0,Hungary,2',No
