,match name,match date,team_name,family_name,given_name,shirt_number,player_team_name,minute_label,penalty,Hash
871,England v Poland,1986-06-11,England ,Lineker,Gary,10.0,England,9',No,wqsptyrrs
872,England v Poland,1986-06-11,England ,Lineker,Gary,10.0,England,14',No,qpwvstwur
873,England v Portugal,1966-07-26,England ,Charlton,Bobby,,England,80',No,vtytvxuwr
874,England v Portugal,1966-07-26,Portugal ,Eusébio,not applicable,,Portugal,82',Yes,wpqysprqv
875,England v Portugal,1966-07-26,England ,Charlton,Bobby,,England,30',No,qsrwqsqrt
876,England v Republic of Ireland,1990-06-11,England ,Lineker,Gary,10.0,England,9',No,wqprrpsxx
877,England v Republic of Ireland,1990-06-11,Republic of Ireland ,Sheedy,Kevin,11.0,Ireland,73',No,qxrvrprtw
878,England v Romania,1970-06-02,England ,Hurst,Geoff,10.0,England,65',No,vpqurxqqs
879,England v Sweden,2002-06-02,England ,Campbell,Sol,6.0,England,24',No,uwysyxwwu
880,England v Sweden,2002-06-02,Sweden ,Alexandersson,Niclas,7.0,Sweden,59',No,tsvprrvyp
881,England v Switzerland,1954-06-20,England ,Mullen,Jimmy,,England,43',No,pyqrwwpqv
882,England v Switzerland,1954-06-20,England ,Wilshaw,Dennis,,England,69',No,qtvpypvyt
883,England v Trinidad and Tobago,2006-06-15,England ,Crouch,Peter,21.0,England,83',No,rxxxvusrq
884,England v Trinidad and Tobago,2006-06-15,England ,Gerrard,Steven,4.0,England,90'+1',No,utvqrtqsy
885,England v Tunisia,1998-06-15,England ,Scholes,Paul,16.0,England,89',No,xyvrtssww
886,England v Tunisia,1998-06-15,England ,Shearer,Alan,9.0,England,42',No,vytsvypry
887,England v United States,2010-06-12,United States of America ,Dempsey,Clint,8.0,United States,40',No,stqxwsrqp
888,England v United States,2010-06-12,England ,Gerrard,Steven,4.0,England,4',No,vxxtppqxw
889,England v West Germany,1966-07-30,West Germany ,Weber,Wolfgang,,West Germany,89',No,tvqxqsutw
890,England v West Germany,1966-07-30,West Germany ,Haller,Helmut,,West Germany,12',No,xsswsuxsy
891,England v West Germany,1966-07-30,England ,Peters,Martin,,England,78',No,pvwvvstsp
892,England v West Germany,1966-07-30,England ,Hurst,Geoff,,England,120',No,tquwytyqv
893,England v West Germany,1966-07-30,England ,Hurst,Geoff,,England,101',No,vqtpuqsvs
894,England v West Germany,1966-07-30,England ,Hurst,Geoff,,England,18',No,wwyvursrs
895,France v Argentina,2018-06-30,France ,Pavard,Benjamin,2.0,France,57',No,ytpwtrtqw
896,France v Argentina,2018-06-30,France ,Griezmann,Antoine,7.0,France,13',Yes,xsqwswxws
897,France v Argentina,2018-06-30,France ,Mbappé,Kylian,10.0,France,64',No,wwxvprvrx
898,France v Argentina,2018-06-30,Argentina ,Mercado,Gabriel,2.0,Argentina,48',No,uypysvvqv
899,France v Argentina,2018-06-30,France ,Mbappé,Kylian,10.0,France,68',No,xtruwvpxt
900,France v Argentina,2018-06-30,Argentina ,Agüero,Sergio,19.0,Argentina,90'+3',No,wpvrrqvpy
901,France v Argentina,2018-06-30,Argentina ,Di María,Ángel,11.0,Argentina,41',No,xputwrrwr
902,France v Australia,2018-06-16,France ,Behich,Aziz,16.0,Australia,81',No,vqrxuvtrx
903,France v Australia,2018-06-16,Australia ,Jedinak,Mile,15.0,Australia,62',Yes,ywtpxvuqw
904,France v Australia,2018-06-16,France ,Griezmann,Antoine,7.0,France,58',Yes,xqwqpwxpv
905,France v Belgium,1938-06-05,France ,Nicolas,Jean,,France,16',No,yrxusxxty
906,France v Belgium,1938-06-05,France ,Nicolas,Jean,,France,69',No,xyrqysrqy
907,France v Belgium,1938-06-05,Belgium ,Isemborghs,Hendrik,,Belgium,38',No,vpvustvws
908,France v Belgium,2018-07-10,France ,Umtiti,Samuel,5.0,France,51',No,xtvxtusvx
909,France v Belgium,1938-06-05,France ,Veinante,Émile,,France,1',No,vrptsuqsr
910,France v Croatia,2018-07-15,Croatia ,Perišić,Ivan,4.0,Croatia,28',No,suqpxyypu
911,France v Croatia,2018-07-15,France ,Mandžukić,Mario,17.0,Croatia,18',No,rxxxtutqr
912,France v Croatia,1998-07-08,France ,Thuram,Lilian,15.0,France,70',No,qwuwwtrpt
913,France v Croatia,2018-07-15,France ,Mbappé,Kylian,10.0,France,65',No,wwvrqqwqr
914,France v Croatia,1998-07-08,Croatia ,Šuker,Davor,9.0,Croatia,46',No,vsqtrsyup
915,France v Croatia,2018-07-15,France ,Griezmann,Antoine,7.0,France,38',Yes,vrysxuytw
916,France v Croatia,2018-07-15,Croatia ,Mandžukić,Mario,17.0,Croatia,69',No,ttqqxxwyu
917,France v Croatia,1998-07-08,France ,Thuram,Lilian,15.0,France,47',No,ypwystutr
918,France v Croatia,2018-07-15,France ,Pogba,Paul,6.0,France,59',No,yyvurpurw
919,France v Czechoslovakia,1982-06-24,Czechoslovakia ,Panenka,Antonín,8.0,Czechoslovakia,84',Yes,pursrsstt
920,France v Czechoslovakia,1982-06-24,France ,Six,Didier,19.0,France,66',No,rwtqutrtv
921,France v Denmark,1998-06-24,France ,Petit,Emmanuel,17.0,France,56',No,wpusrqxwq
922,France v Denmark,1998-06-24,France ,Djorkaeff,Youri,6.0,France,12',Yes,rxrwxtquv
923,France v Denmark,1998-06-24,Denmark ,Laudrup,Michael,10.0,Denmark,42',Yes,uuqsqxpqq
924,France v Germany,2014-07-04,Germany ,Hummels,Mats,5.0,Germany,13',No,wtsspsrss
925,France v Honduras,2014-06-15,France ,Benzema,Karim,10.0,France,72',No,sqrtttxpy
926,France v Honduras,2014-06-15,France ,Benzema,Karim,10.0,France,45',Yes,vqxsqytup
927,France v Honduras,2014-06-15,France ,Valladares,Noel,18.0,Honduras,48',No,uusxwqtwq
928,France v Hungary,1978-06-10,France ,Lopez,Christian,6.0,France,23',No,yuwpxrvyu
929,France v Hungary,1978-06-10,Hungary ,Zombori,Sándor,5.0,Hungary,41',No,wusrvrruv
930,France v Hungary,1978-06-10,France ,Rocheteau,Dominique,18.0,France,42',No,tqqyxvxpt
931,France v Hungary,1978-06-10,France ,Berdoll,Marc,14.0,France,38',No,tstysyvvv
932,France v Kuwait,1982-06-21,France ,Bossis,Maxime,4.0,France,89',No,tswyxrurr
933,France v Kuwait,1982-06-21,France ,Platini,Michel,10.0,France,43',No,qtprywypv
934,France v Kuwait,1982-06-21,France ,Genghini,Bernard,9.0,France,31',No,yqtutpwwu
935,France v Kuwait,1982-06-21,France ,Six,Didier,19.0,France,48',No,yuutpxrxt
936,France v Kuwait,1982-06-21,Kuwait ,Al-Buloushi,Abdullah,8.0,Kuwait,75',No,svpuvxwqt
937,France v Mexico,1930-07-13,France ,Langiller,Marcel,,France,40',No,wvsyppsxw
938,France v Mexico,1930-07-13,France ,Maschinot,André,,France,43',No,psruypxrx
939,France v Mexico,1930-07-13,France ,Maschinot,André,,France,87',No,rpuvsupvy
940,France v Mexico,1930-07-13,Mexico ,Carreño,Juan,,Mexico,70',No,pvtsprvrq
941,France v Mexico,1954-06-19,France ,Vincent,Jean,,France,19',No,yyvuquuyx
942,France v Mexico,1954-06-19,France ,Cárdenas,Raúl,,Mexico,46',No,tttuvwxsq
943,France v Mexico,2010-06-17,Mexico ,Blanco,Cuauhtémoc,10.0,Mexico,79',Yes,tqwupxttw
944,France v Mexico,1954-06-19,México ,Lamadrid,José Luis,,México,54',No,usypwvrsu
945,France v Mexico,2010-06-17,Mexico ,Hernández,Javier,14.0,México,64',No,prxptwwxy
946,France v Mexico,1954-06-19,France ,Kopa,Raymond,,France,88',Yes,vuyxysywp
947,France v Mexico,1930-07-13,France ,Laurent,Lucien,,France,19',No,yssyrvpxv
948,France v Mexico,1966-07-13,France ,Hausser,Gérard,,France,62',No,rssrsuttu
949,France v Mexico,1966-07-13,Mexico ,Borja,Enrique,,México,48',No,qtpwrpwpu
950,France v Mexico,1954-06-19,Mexico ,Balcázar,Tomás,,Mexico,85',No,rvqrvqstp
951,France v Nigeria,2014-06-30,France ,Yobo,Joseph,2.0,Nigeria,90'+2',No,ywywqxqus
952,France v Nigeria,2014-06-30,France ,Pogba,Paul,19.0,France,79',No,rpstvurpr
953,France v Northern Ireland,1982-07-04,France ,Rocheteau,Dominique,18.0,France,46',No,quwttqqtv
954,France v Northern Ireland,1958-06-19,France ,Wisnieski,Maryan,,France,44',No,tqswutruq
955,France v Northern Ireland,1982-07-04,France ,Giresse,Alain,12.0,France,80',No,rrysquyry
956,France v Northern Ireland,1982-07-04,France ,Rocheteau,Dominique,18.0,France,68',No,qqryswptt
957,France v Northern Ireland,1982-07-04,France ,Giresse,Alain,12.0,France,33',No,uyqrtvvxq
958,France v Northern Ireland,1958-06-19,France ,Piantoni,Roger,,France,68',No,urwysqrpw
959,France v Northern Ireland,1958-06-19,France ,Fontaine,Just,,France,63',No,tuxttyxuv
960,France v Northern Ireland,1958-06-19,France ,Fontaine,Just,,France,55',No,rxvqsvxvs
961,France v Northern Ireland,1982-07-04,Northern Ireland ,Armstrong,Gerry,9.0,Northern Ireland,75',No,svxqutwtu
962,France v Paraguay,1958-06-08,France ,Fontaine,Just,,France,24',No,vxvrypqvr
963,France v Paraguay,1958-06-08,Paraguay ,Amarilla,Florencio,,Paraguay,44',Yes,ppurwutpr
964,France v Paraguay,1958-06-08,France ,Piantoni,Roger,,France,52',No,tyssqqqxq
965,France v Paraguay,1998-06-28,France ,Blanc,Laurent,5.0,France,114',No,wputyppsv
966,France v Paraguay,1958-06-08,France ,Kopa,Raymond,,France,70',No,pvrrvpstt
967,France v Paraguay,1958-06-08,Paraguay ,Amarilla,Florencio,,Paraguay,20',No,psyxrssxq
968,France v Paraguay,1958-06-08,France ,Fontaine,Just,,France,67',No,usuyusqrx
969,France v Paraguay,1958-06-08,Paraguay ,Romero,Jorge Lino,,Paraguay,50',No,syyryptsq
970,France v Paraguay,1958-06-08,France ,Fontaine,Just,,France,30',No,wwpyutxpy
971,France v Paraguay,1958-06-08,France ,Wisnieski,Maryan,,France,61',No,sruuuvsrx
972,France v Paraguay,1958-06-08,France ,Vincent,Jean,,France,83',No,wxvwyttsw
973,France v Peru,2018-06-21,France ,Mbappé,Kylian,10.0,France,34',No,xqqtquuyv
974,France v Saudi Arabia,1998-06-18,France ,Trezeguet,David,20.0,France,68',No,spxrvprwv
975,France v Saudi Arabia,1998-06-18,France ,Lizarazu,Bixente,3.0,France,85',No,uswvwqwrv
976,France v Saudi Arabia,1998-06-18,France ,Henry,Thierry,12.0,France,37',No,wwypwsxsw
977,France v Saudi Arabia,1998-06-18,France ,Henry,Thierry,12.0,France,78',No,sqrxxuswy
978,France v Scotland,1958-06-15,France ,Fontaine,Just,,France,44',No,tysvvuuuu
979,France v Scotland,1958-06-15,France ,Kopa,Raymond,,France,22',No,usvtxtqry
980,France v Scotland,1958-06-15,Scotland ,Baird,Sammy,,Scotland,58',No,vttxvytus
981,France v Senegal,2002-05-31,Senegal ,Diop,Papa Bouba,19.0,Senegal,30',No,wqtuxwptp
982,France v South Africa,1998-06-12,France ,Dugarry,Christophe,21.0,France,35',No,qtwrwpprs
983,France v South Africa,1998-06-12,France ,Issa,Pierre,21.0,South Africa,77',No,xvwuupuvu
984,France v South Africa,1998-06-12,France ,Henry,Thierry,12.0,France,90'+2',No,rtusssuxu
985,France v South Africa,2010-06-22,Southafrica ,Khumalo,Bongani,20.0,Southafrica,20',No,ppwsrxvqt
986,France v South Africa,2010-06-22,France ,Malouda,Florent,15.0,France,70',No,rvsrtwwru
987,France v South Africa,2010-06-22,Southafrica ,Mphela,Katlego,9.0,Southafrica,37',No,svytvwwqv
988,France v South Korea,2006-06-18,South Korea ,Park,Ji-sung,7.0,South Korea,81',No,suyyssqqq
989,France v South Korea,2006-06-18,France ,Henry,Thierry,12.0,France,9',No,vpqprqutv
990,France v Soviet Union,1986-06-05,Soviet Union ,Rats,Vasyl,21.0,Soviet Union,53',No,ptxvuyqqy
991,France v Soviet Union,1986-06-05,France ,Fernández,Luis,9.0,France,62',No,ruuuyyvxs
992,France v West Germany,1958-06-28,France ,Kopa,Raymond,,France,27',Yes,sxttqvpyw
993,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,16',No,wuttpxvxs
994,France v West Germany,1986-06-25,West Germany ,Brehme,Andreas,3.0,West Germany,9',No,wtvwsysvt
995,France v West Germany,1986-06-25,West Germany ,Völler,Rudi,9.0,West Germany,90',No,tsqrqusuv
996,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,36',No,pwsvvypuv
997,France v West Germany,1958-06-28,West Germany ,Schäfer,Hans,,West Germany,84',No,rwyvvstpy
998,France v West Germany,1958-06-28,France ,Douis,Yvon,,France,50',No,spvpsuxrt
999,France v West Germany,1958-06-28,West Germany ,Rahn,Helmut,,West Germany,52',No,trqxusytu
1000,France v West Germany,1958-06-28,West Germany ,Cieslarczyk,Hans,,West Germany,18',No,suurpqupv
1001,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,89',No,wvtyqtsyx
1002,France v West Germany,1958-06-28,France ,Fontaine,Just,,France,78',No,rquvtuqqu
1003,Germany v Algeria,2014-06-30,Algeria ,Djabou,Abdelmoumene,18.0,Algeria,120'+1',No,ywvvuttpp
1004,Germany v Algeria,2014-06-30,Germany ,Özil,Mesut,8.0,Germany,120',No,ysyxvtrqs
1005,Germany v Algeria,2014-06-30,Germany ,Schürrle,André,9.0,Germany,92',No,vxxvtuspw
1006,Germany v Argentina,2014-07-13,Germany ,Götze,Mario,19.0,Germany,113',No,srutvqtvs
1007,Germany v Argentina,2006-06-30,Germany ,Klose,Miroslav,11.0,Germany,80',No,twuxwpury
1008,Germany v Argentina,2006-06-30,Argentina ,Ayala,Roberto,2.0,Argentina,49',No,vuvwyquqy
1009,Germany v Australia,2010-06-13,Germany ,Podolski,Lukas,10.0,Germany,8',No,pspuwqspy
1010,Germany v Australia,2010-06-13,Germany ,Müller,Thomas,13.0,Germany,68',No,qrsvpyyuu
1011,Germany v Australia,2010-06-13,Germany ,Cacau,not applicable,19.0,Germany,70',No,tpyqqsrpt
1012,Germany v Australia,2010-06-13,Germany ,Klose,Miroslav,11.0,Germany,26',No,swpwtvury
1013,Germany v Austria,1934-06-07,Germany ,Lehner,Ernst,,Germany,1',No,yswwqxssv
1014,Germany v Austria,1934-06-07,Germany ,Lehner,Ernst,,Germany,42',No,vwwxvtryu
1015,Germany v Austria,1934-06-07,Germany ,Conen,Edmund,,Germany,27',No,qurvqqwts
1016,Germany v Austria,1934-06-07,Austria ,Horvath,Johann,,Austria,28',No,uqrxspwpr
1017,Germany v Austria,1934-06-07,Austria ,Sesta,Karl,,Austria,54',No,uwrysvsxs
1018,Germany v Belgium,1934-05-27,Belgium ,Voorhoof,Bernard,,Belgium,43',No,uytvsqrrt
1019,Germany v Belgium,1994-07-02,Belgium ,Albert,Philippe,4.0,Belgium,90',No,wuvstvwps
1020,Germany v Belgium,1994-07-02,Germany ,Klinsmann,Jürgen,18.0,Germany,11',No,ywtsxwust
1021,Germany v Belgium,1934-05-27,Germany ,Conen,Edmund,,Germany,87',No,sqvusqpqv
1022,Germany v Belgium,1934-05-27,Belgium ,Voorhoof,Bernard,,Belgium,29',No,rtwvtpuyt
1023,Germany v Belgium,1934-05-27,Germany ,Conen,Edmund,,Germany,70',No,yqpuytrtx
1024,Germany v Belgium,1934-05-27,Germany ,Siffling,Otto,,Germany,49',No,wxpwqswvs
1025,Germany v Belgium,1934-05-27,Germany ,Kobierski,Stanislaus,,Germany,25',No,pxptvwxpr
1026,Germany v Belgium,1994-07-02,Germany ,Völler,Rudi,13.0,Germany,6',No,tvuqxvpuy
1027,Germany v Belgium,1994-07-02,Germany ,Völler,Rudi,13.0,Germany,38',No,uvvyypxwt
1028,Germany v Belgium,1994-07-02,Belgium ,Grün,Georges,13.0,Belgium,8',No,puswuyrwu
1029,Germany v Belgium,1934-05-27,Germany ,Conen,Edmund,,Germany,66',No,xpvqwxpxs
1030,Germany v Bolivia,1994-06-17,Germany ,Klinsmann,Jürgen,18.0,Germany,61',No,tqsuytyvq
1031,Germany v Brazil,2002-06-30,Brazil ,Ronaldo,not applicable,9.0,Brazil,67',No,xyyqrqtst
1032,Germany v Brazil,2002-06-30,Brazil ,Ronaldo,not applicable,9.0,Brazil,79',No,urrxsyrwt
1033,Germany v Costa Rica,2006-06-09,Germany ,Lahm,Philipp,16.0,Germany,6',No,pwpqrpwyp
1034,Germany v Costa Rica,2006-06-09,Costa Rica ,Wanchope,Paulo,9.0,Costa Rica,73',No,syypxuswx
1035,Germany v Costa Rica,2006-06-09,Germany ,Klose,Miroslav,11.0,Germany,17',No,wqvyvussv
1036,Germany v Costa Rica,2006-06-09,Costa Rica ,Wanchope,Paulo,9.0,Costa Rica,12',No,sxpqquppr
1037,Germany v Costa Rica,2006-06-09,Germany ,Frings,Torsten,8.0,Germany,87',No,tsyytvxwy
1038,Germany v Costa Rica,2006-06-09,Germany ,Klose,Miroslav,11.0,Germany,61',No,svxsyrrpv
1039,Germany v Croatia,1998-07-04,Croatia ,Jarni,Robert,17.0,Croatia,45'+3',No,syqrvtsvy
1040,Germany v Croatia,1998-07-04,Croatia ,Šuker,Davor,9.0,Croatia,85',No,xvyvwxwtp
1041,Germany v Croatia,1998-07-04,Croatia ,Vlaović,Goran,19.0,Croatia,80',No,xrytuxuty
1042,Germany v England,2010-06-27,Germany ,Klose,Miroslav,11.0,Germany,20',No,usvprvswx
1043,Germany v England,2010-06-27,Germany ,Podolski,Lukas,10.0,Germany,32',No,qtpxrqxtx
1044,Germany v England,2010-06-27,Germany ,Müller,Thomas,13.0,Germany,67',No,yurrttxwx
1045,Germany v England,2010-06-27,Germany ,Müller,Thomas,13.0,Germany,70',No,twpvryrxw
1046,Germany v England,2010-06-27,England ,Upson,Matthew,15.0,England,37',No,pspqupvtw
1047,Germany v Ghana,2014-06-21,Germany ,Götze,Mario,19.0,Germany,51',No,pxqvvrptt
1048,Germany v Ghana,2014-06-21,Germany ,Klose,Miroslav,11.0,Germany,71',No,tuytvspts
1049,Germany v Ghana,2014-06-21,Ghana ,Gyan,Asamoah,3.0,Ghana,63',No,qvprpxtus
1050,Germany v Ghana,2014-06-21,Ghana ,Ayew,André,10.0,Ghana,54',No,utptwrxxp
1051,Germany v Iran,1998-06-25,Germany ,Klinsmann,Jürgen,18.0,Germany,57',No,xwyxwvwxq
1052,Germany v Iran,1998-06-25,Germany ,Bierhoff,Oliver,20.0,Germany,50',No,wutvxwwyy
1053,Germany v Italy,2006-07-04,Italy ,Grosso,Fabio,3.0,Italy,119',No,vvqxrwquw
1054,Germany v Italy,2006-07-04,Italy ,Del Piero,Alessandro,7.0,Italy,120'+1',No,xxqqwytwx
1055,Germany v Mexico,1998-06-29,Germany ,Bierhoff,Oliver,20.0,Germany,86',No,vuvvsusuq
1056,Germany v Mexico,2018-06-17,Mexico ,Lozano,Hirving,22.0,Mexico,35',No,vuspxwttp
1057,Germany v Mexico,1998-06-29,Mexico ,Hernández,Luis,15.0,México,47',No,yupqvyxps
1058,Germany v Mexico,1998-06-29,Germany ,Klinsmann,Jürgen,18.0,Germany,74',No,tpuvpsrvv
1059,Germany v Paraguay,2002-06-15,Germany ,Neuville,Oliver,7.0,Germany,88',No,rytuxuwyy
1060,Germany v Poland,2006-06-14,Germany ,Neuville,Oliver,10.0,Germany,90'+1',No,xwwqxwvxw
1061,Germany v Portugal,2014-06-16,Germany ,Müller,Thomas,13.0,Germany,78',No,yxyvswsqr
1062,Germany v Portugal,2014-06-16,Germany ,Müller,Thomas,13.0,Germany,12',Yes,vrxqyuxrr
1063,Germany v Portugal,2014-06-16,Germany ,Müller,Thomas,13.0,Germany,45'+1',No,txquqtvrw
1064,Germany v Portugal,2006-07-08,Germany ,Schweinsteiger,Bastian,7.0,Germany,78',No,xxqqytvqu
1065,Germany v Portugal,2006-07-08,Portugal ,Gomes,Nuno,21.0,Portugal,88',No,rtuxtrrpx
1066,Germany v Portugal,2006-07-08,Germany ,Schweinsteiger,Bastian,7.0,Germany,56',No,uqsuxprqy
1067,Germany v Portugal,2014-06-16,Germany ,Hummels,Mats,5.0,Germany,32',No,yyttxuqwt
1068,Germany v Portugal,2006-07-08,Germany ,Petit,not applicable,8.0,Portugal,60',No,stsrvsvus
1069,Germany v Republic of Ireland,2002-06-05,Germany ,Klose,Miroslav,11.0,Germany,19',No,txprqpsxy
1070,Germany v Republic of Ireland,2002-06-05,Republic of Ireland ,Keane,Robbie,10.0,Ireland,90'+2',No,rxtqprxys
1071,Germany v Saudi Arabia,2002-06-01,Germany ,Linke,Thomas,2.0,Germany,73',No,vvttrsuqv
1072,Germany v Saudi Arabia,2002-06-01,Germany ,Jancker,Carsten,9.0,Germany,45'+1',No,wswutqqsq
1073,Germany v Saudi Arabia,2002-06-01,Germany ,Bierhoff,Oliver,20.0,Germany,84',No,psvtsssqp
1074,Germany v Saudi Arabia,2002-06-01,Germany ,Ballack,Michael,13.0,Germany,40',No,wwyuqtppu
1075,Germany v Saudi Arabia,2002-06-01,Germany ,Klose,Miroslav,11.0,Germany,70',No,rwtrrpssu
1076,Germany v Saudi Arabia,2002-06-01,Germany ,Klose,Miroslav,11.0,Germany,20',No,qyqytuuyu
1077,Germany v Saudi Arabia,2002-06-01,Germany ,Schneider,Bernd,19.0,Germany,90'+1',No,xusypssqu
1078,Germany v Saudi Arabia,2002-06-01,Germany ,Klose,Miroslav,11.0,Germany,25',No,yywuprrpu
1079,Germany v Serbia,2010-06-18,Serbia ,Jovanović,Milan,14.0,Serbia,38',No,vtwssssqw
1080,Germany v South Korea,1994-06-27,South Korea ,Hong,Myung-bo,20.0,South Korea,63',No,ywwxssryy
1081,Germany v South Korea,1994-06-27,South Korea ,Hwang,Sun-hong,18.0,South Korea,52',No,wrrpwtxtw
1082,Germany v South Korea,1994-06-27,Germany ,Riedle,Karl-Heinz,9.0,Germany,20',No,xuttptpuw
1083,Germany v South Korea,1994-06-27,Germany ,Klinsmann,Jürgen,18.0,Germany,37',No,stttvpswy
1084,Germany v South Korea,1994-06-27,Germany ,Klinsmann,Jürgen,18.0,Germany,12',No,wtxquywrv
1085,Germany v South Korea,2002-06-25,Germany ,Ballack,Michael,13.0,Germany,75',No,uyxsqpvsu
1086,Germany v Spain,2010-07-07,Spain ,Puyol,Carles,5.0,Spain,73',No,qvvpppyxx
1087,Germany v Spain,1994-06-21,Germany ,Klinsmann,Jürgen,18.0,Germany,48',No,tpxxpxqpp
1088,Germany v Spain,1994-06-21,Spain ,Goikoetxea,Andoni,7.0,Spain,14',No,xrvqwytst
1089,Germany v Sweden,1934-05-31,Germany ,Hohmann,Karl,,Germany,60',No,pqxttyrwr
1090,Germany v Sweden,1934-05-31,Sweden ,Dunker,Gösta,,Sweden,82',No,yttstypqw
1091,Germany v Sweden,2006-06-24,Germany ,Podolski,Lukas,20.0,Germany,4',No,qqpuyyptt
1092,Germany v Sweden,2006-06-24,Germany ,Podolski,Lukas,20.0,Germany,12',No,uxvutypxp
1093,Germany v Sweden,2018-06-23,Germany ,Kroos,Toni,8.0,Germany,90'+5',No,rrvypyxpt
1094,Germany v Sweden,2018-06-23,Sweden ,Toivonen,Ola,20.0,Sweden,32',No,rvyvvpvts
1095,Germany v Sweden,1934-05-31,Germany ,Hohmann,Karl,,Germany,63',No,vuxvxrqur
1096,Germany v Sweden,2018-06-23,Germany ,Reus,Marco,11.0,Germany,48',No,rvstttyqv
1097,Germany v United States,1998-06-15,Germany ,Klinsmann,Jürgen,18.0,Germany,65',No,rsqrtxpxt
1098,Germany v United States,2002-06-21,Germany ,Ballack,Michael,13.0,Germany,39',No,upxwxuqqu
1099,Germany v United States,1998-06-15,Germany ,Möller,Andreas,7.0,Germany,9',No,yqyyvpqpx
1100,Germany v Yugoslavia,1998-06-21,Yugoslavia ,Stojković,Dragan,10.0,Yugoslavia,52',No,prpqyxpqu
1101,Germany v Yugoslavia,1998-06-21,Germany ,Mihajlović,Siniša,11.0,Yugoslavia,72',No,qwxywwvsy
1102,Germany v Yugoslavia,1998-06-21,Yugoslavia ,Mijatović,Predrag,9.0,Yugoslavia,13',No,sttuvryuy
1103,Germany v Yugoslavia,1998-06-21,Germany ,Bierhoff,Oliver,20.0,Germany,78',No,uwuxrqwxu
1104,Ghana v Australia,2010-06-19,Ghana ,Gyan,Asamoah,3.0,Ghana,25',Yes,sxxtxxuyx
1105,Ghana v Australia,2010-06-19,Australia ,Holman,Brett,14.0,Australia,11',No,psqurqytp
1106,Ghana v Germany,2010-06-23,Germany ,Özil,Mesut,8.0,Germany,60',No,vysyutwsx
1107,Ghana v United States,2006-06-22,Ghana ,Appiah,Stephen,10.0,Ghana,45'+2',Yes,rttywqppw
1108,Ghana v United States,2014-06-16,Ghana ,Ayew,André,10.0,Ghana,82',No,wrtwtvpvy
1109,Ghana v United States,2006-06-22,Ghana ,Draman,Haminu,23.0,Ghana,22',No,wruvytuuv
1110,Ghana v United States,2014-06-16,United States of America ,Dempsey,Clint,8.0,United States of America,1',No,vtqxsprqw
1111,Ghana v United States,2006-06-22,United States of America ,Dempsey,Clint,8.0,United States of America,43',No,vsyprpupw
1112,Ghana v United States,2014-06-16,United States ,Brooks,John,6.0,United States,86',No,rtpuwtspq
1113,Greece v Argentina,2010-06-22,Argentina ,Palermo,Martín,18.0,Argentina,89',No,uxuwuqqxx
1114,Greece v Argentina,2010-06-22,Argentina ,Demichelis,Martín,2.0,Argentina,77',No,prutwrrwu
1115,Greece v Ivory Coast,2014-06-24,Ivory Coast ,Bony,Wilfried,12.0,Ivory Coast,74',No,wswstpstu
1116,Greece v Ivory Coast,2014-06-24,Greece ,Samaras,Georgios,7.0,Greece,90'+3',Yes,rqtpvvvtv
1117,Greece v Ivory Coast,2014-06-24,Greece ,Samaris,Andreas,22.0,Greece,42',No,rrxpxwvxt
1118,Greece v Nigeria,2010-06-17,Greece ,Torosidis,Vasilis,15.0,Greece,71',No,ytuvxwuss
1119,Greece v Nigeria,2010-06-17,Nigeria ,Uche,Kalu,12.0,Nigeria,16',No,wyppywwtp
